Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2015-02-20,156.841949,44.346428,55.14810600000001,84.18195300000002,22.748291,159.050858,78.550003,3.06,154.35476699999995,10.676466
2015-02-23,157.485687,44.196983,54.491371,84.256378,22.806847,159.646637,78.099998,3.06,156.465134,10.703403
2015-02-24,157.774887,44.337082,54.761253,84.51686099999998,22.972752,160.272171,77.68,3.11,155.68868999999995,10.882989
2015-02-25,157.560318,44.271706,54.53635,84.28429399999997,22.894676,158.87214699999996,78.07,3.1,155.539368,10.77524
2015-02-26,158.23199499999996,44.467846,54.446388,84.005211,22.787329,158.12741100000005,78.959999,3.08,154.67335500000004,11.340939
2015-02-27,157.33639499999995,44.243687,54.42839100000001,83.754028,22.758051,157.36283899999995,79.099998,3.11,154.225357,11.646238
2015-03-02,159.06231699999995,44.103588,54.392403,84.82386,22.689737,159.865082,79.790001,3.21,154.066101,11.358895
2015-03-03,156.981918,43.982162,53.636711,84.507553,22.543352,158.782776,78.989998,3.14,153.767471,11.673173
2015-03-04,155.946365,43.907444,54.22147800000001,84.572678,22.377449,158.534515,77.629997,3.05,150.14404299999995,11.448691
2015-03-05,156.328857,44.30905900000001,51.153687,85.633217,22.728775,158.822464,78.620003,2.98,151.82634,11.403793
2015-03-06,153.33421299999995,43.431099,50.056126,84.34940300000002,22.514076,157.452209,77.550003,2.92,148.392014,10.981764
2015-03-09,155.209351,43.739334,49.966171,84.461044,22.758051,159.160065,77.93,2.93,147.61557,10.945847
2015-03-10,151.375076,43.122883,50.23605300000001,81.92134899999998,22.192028,157.958618,76.010002,2.92,145.863586,10.882989
2015-03-11,150.88063,43.244297,50.937782,80.805008,22.260342,159.775726,76.010002,2.84,146.659943,10.820136
2015-03-12,153.436798,44.13160300000001,52.179283,82.051598,22.240824,160.004074,77.400002,2.76,148.64093,10.865032
2015-03-13,151.822845,43.786026,52.179283,81.744598,22.436005,158.296188,77.620003,2.75,148.929581,10.703403
2015-03-16,155.06008899999995,44.673325,53.186886,82.712097,22.621426,160.778595,78.33000200000002,2.76,150.432663,10.784219
2015-03-17,153.212936,43.982162,53.735668,82.646973,22.553112,160.10339399999995,79.660004,2.77,149.31776399999995,10.945847
2015-03-18,155.302658,44.26236,53.879608,84.591286,23.011786,165.932007,76.889999,2.75,148.411591,11.349917
2015-03-19,154.54701200000005,44.30905900000001,55.049149,83.902878,22.592148,164.680893,77.139999,2.74,148.570892,11.242166
2015-03-20,155.32132,44.337082,54.338436,85.102951,22.85564,166.984543,77.360001,2.8,151.279602,11.529506
2015-03-23,154.985458,44.337082,54.4104,85.15876,22.621426,163.876587,76.349998,2.84,148.889572,11.565423
2015-03-24,155.162704,43.898106,53.645702,83.177261,22.621426,163.002792,75.449997,2.79,150.383377,11.394815
2015-03-25,151.785553,43.459122,52.377213,82.06089,22.152992,160.59986899999996,73.129997,2.63,148.112808,11.224207
2015-03-26,151.682953,43.431099,51.522549,87.60541500000002,22.162849,164.740448,72.970001,2.65,148.78999299999995,11.188289
2015-03-27,152.531891,43.692623,51.864422,87.39145699999997,22.438898,166.81572,73.309998,2.72,150.761765,11.206246
2015-03-30,154.910828,43.972824,52.395203,87.83799,22.695232,171.353531,73.599998,2.7,151.448929,11.439712
2015-03-31,153.884613,43.272327,52.665096,87.158897,22.409321,166.974594,73.940002,2.68,149.068817,11.538484
2015-04-01,151.61764499999995,42.861366,51.369602,87.037941,22.113556,166.90510600000005,75.07,2.69,143.153473,11.520525
2015-04-02,151.878876,43.085522,51.288639,88.580444,22.320591,165.465317,75.68,2.69,143.382523,11.529506
2015-04-06,154.379059,43.244297,51.828426,90.000671,22.350168,167.868271,76.230003,2.7,145.12524399999995,11.969494
2015-04-07,155.06008899999995,43.141563,52.557137,90.659042,22.448759,166.547623,75.650002,2.7,146.101212,11.798884
2015-04-08,155.116074,43.53384000000001,52.907997,90.421402,22.636078,167.768951,75.440002,2.71,148.19249,11.780928
2015-04-09,155.60116599999995,43.898106,54.266457,90.754105,22.675514,166.10083,76.33000200000002,2.72,147.43563799999995,11.718073
2015-04-10,155.862411,44.038208,55.777859,90.012642,22.606501,165.822769,76.529999,2.76,149.576736,11.852762
2015-04-13,154.71492,43.681465,55.514797,88.87191,22.468477,165.435532,76.019997,2.78,148.560944,11.646238
2015-04-14,154.854858,43.841057,55.9865,89.176102,22.596642000000006,164.680893,75.949997,2.67,148.431473,11.915619
2015-04-15,155.274643,43.963104,56.26769300000001,89.508812,22.576923,167.781326,76.029999,2.7,148.95928999999995,11.987453
2015-04-16,154.761566,43.672077,56.775673,89.41375699999998,22.862833,166.390106,75.150002,2.87,149.37756299999995,11.924597
2015-04-17,150.861954,43.41861,56.50354,87.82624799999998,22.488194,164.581528,73.150002,2.58,149.178406,11.816845
2015-04-20,153.474121,43.775349,57.637421,88.662773,22.754385,166.588867,73.91999799999998,2.49,151.767578,11.88868
2015-04-21,152.99838300000005,44.235344,57.700924,88.40612,23.060011,167.16523700000005,74.620003,2.35,151.767578,11.969494
2015-04-22,153.623398,45.390045,58.52637900000001,88.76733399999998,23.1586,166.42983999999996,75.5,2.28,150.881287,12.17602
2015-04-23,148.949493,45.493309,58.281467000000006,89.204613,23.414932,166.72796599999995,76.519997,2.33,146.081299,11.951534
2015-04-24,148.32446299999995,45.361881,59.932396,88.786354,23.602251000000006,166.688232,76.540001,2.3,147.993317,12.086226
2015-04-27,147.382172,44.582699,58.979939,89.128578,23.385353,166.390106,76.550003,2.34,144.388321,11.897659
2015-04-28,147.708725,44.676579,60.313377,89.755966,23.138882,164.56163,76.019997,2.31,143.900375,12.02337
2015-04-29,146.439926,44.282291,59.53326800000001,89.02401,22.862833,167.970139,76.650002,2.28,144.059708,12.077247
2015-04-30,145.898849,43.578205,58.653385,88.073402,22.498053,165.903168,76.059998,2.26,142.406601,11.897659
2015-05-01,147.10231000000005,43.831673,58.344967,88.748337,22.724808,169.291809,76.43,2.31,144.73689299999995,12.006231
2015-05-04,148.352432,44.122692,58.67152,89.774986,22.862833,172.094101,75.849998,2.31,144.846436,12.340994
2015-05-05,147.316879,43.981876,57.927696,89.02401,22.389605,169.25206,75.0,2.28,143.392471,12.196231
2015-05-06,147.064987,43.690853,58.000263,88.40612,22.872692,169.79861499999996,74.480003,2.29,143.492065,12.169087
2015-05-07,147.96993999999995,43.653309,58.689659,89.822517,24.065620000000006,170.305405,74.730003,2.32,143.930252,12.250518
2015-05-08,149.826431,44.657795,59.17949300000001,91.153351,24.69659,173.167343,76.309998,2.31,144.159302,12.359091
2015-05-11,149.17338600000005,44.432487,59.14321500000001,91.267441,24.292376,174.26043700000002,76.790001,2.32,144.906174,12.377185
2015-05-12,149.33201599999995,44.244736,58.78944,90.706581,24.2628,176.198212,76.57,2.35,146.51946999999996,12.404326
2015-05-13,150.488785,44.150856,59.233932,90.953735,24.282516,178.861389,77.08000200000002,2.37,148.760132,12.08766
2015-05-14,152.20533799999995,45.69045300000001,59.84169,92.189514,24.814899,180.01414499999996,79.43,2.33,149.238113,12.250518
2015-05-15,152.345306,45.728012,59.859825,92.227547,25.061373,181.872437,78.91999799999998,2.32,150.990829,12.39528
2015-05-18,151.944122,45.85005200000001,59.51512099999999,92.645813,25.061373,179.239059,79.410004,2.35,151.249741,12.43147
2015-05-19,152.17738300000005,46.00964000000001,59.623989,92.379646,25.120525,180.381821,79.620003,2.28,152.305344,12.322898
2015-05-20,151.99430800000005,46.131683,59.769112,92.256065,25.386715,181.355667,79.610001,2.32,149.277939,12.331945
2015-05-21,152.14451599999995,46.319443,59.551407,92.046928,25.258553,181.296021,80.559998,2.28,156.846436,12.46766
2015-05-22,151.130569,46.028416,59.397209,91.628654,25.130384,180.540787,80.040001,2.28,159.535187,12.39528
2015-05-26,149.825638,45.624744,59.95960600000001,91.343468,25.051512,179.109833,79.360001,2.22,157.34433,12.141945
2015-05-27,151.16816699999995,46.00964000000001,61.120697,91.989883,25.347281,178.126068,80.160004,2.28,156.56758100000005,12.160041
2015-05-28,151.027313,46.244335,61.202343000000006,92.122986,25.366997,177.480133,80.019997,2.27,155.701187,12.060517
2015-05-29,149.346848,45.624744,60.404087,91.295952,24.903629,175.383347,79.089996,2.28,152.584198,12.304803
2015-06-01,149.25296,45.943935,60.712513,91.438545,25.041655,176.27771,79.870003,2.25,152.683777,12.340994
2015-06-02,149.346848,45.943935,60.431305,91.571625,25.169819,177.39068600000004,79.82,2.3,154.71528600000005,12.169087
2015-06-03,150.360779,45.868828,60.785076,92.189514,25.593754,178.583191,80.129997,2.28,155.880447,11.897658
2015-06-04,148.66153,45.699848,61.156986,91.191383,25.327562,177.271469,78.75,2.33,155.950165,11.780039
2015-06-05,147.469223,45.483929,61.138847,90.687569,25.406435,178.861389,78.860001,2.33,156.736877,11.897658
2015-06-08,147.009201,45.474541,61.492603,90.088676,25.081089,176.377106,78.160004,2.31,156.657227,11.834326
2015-06-09,147.375336,45.23045,61.38375500000001,90.25029,25.159962,177.996857,77.900002,2.29,156.766739,12.223375
2015-06-10,149.30928,45.530861,61.900803,91.752228,25.140242,178.563309,79.559998,2.32,159.604935,12.05147
2015-06-11,150.07913200000004,46.056583,61.719387,92.132477,24.943064,180.600433,79.650002,2.32,159.863846,12.232421
2015-06-12,148.370468,45.69045300000001,60.821362,91.352982,25.041655,180.431519,79.860001,2.31,160.541031,12.078611
2015-06-15,146.333221,45.127186,60.69436999999999,91.058296,24.193787,182.418976,78.900002,2.32,157.66304,12.160041
2015-06-16,146.915314,45.512089,60.56736400000001,91.92334,24.390965,182.041367,79.940002,2.35,158.389999,12.286707
2015-06-17,147.34716799999995,45.596577,61.474472,92.141983,24.519133,182.329544,77.910004,2.47,158.389999,12.368136
2015-06-18,149.853775,46.882706,62.572071,92.50322,24.785322,183.740631,79.389999,2.52,159.645218,12.530994
2015-06-19,149.224777,46.83577,63.025635,92.227547,24.657156,184.794022,79.699997,2.58,159.89428700000005,12.530994
2015-06-22,149.91014099999995,46.967197,63.606171,93.719978,24.874052,184.217636,82.279999,2.62,162.643875,12.612424
2015-06-23,150.060333,46.826389,63.51545,93.396782,25.061373,184.028809,83.550003,2.61,163.2715,12.404326
2015-06-24,147.90107700000004,46.469646,62.78978000000001,92.940498,25.081089,179.894882,83.400002,2.62,162.803268,12.340994
2015-06-25,146.380203,46.310051,63.334026,94.566032,25.041655,181.335815,83.940002,2.58,163.58033799999995,12.241469
2015-06-26,147.478622,46.910873,63.914589,94.109726,24.686733,181.127106,82.739998,2.47,163.660034,12.178137
2015-06-29,144.530701,46.00964000000001,60.939285,91.904335,24.144493,178.14592,81.279999,2.34,158.3302,11.906707
2015-06-30,144.85931399999996,46.075363,60.948353,91.999397,23.868443,178.851501,81.010002,2.4,158.688843,11.997184
2015-07-01,146.126724,46.488419,62.145737,93.216171,24.381105,186.721802,80.940002,2.42,162.036179,11.933849
2015-07-02,145.87323,46.385151,61.8736,92.522232,24.282516,187.814926,80.75,2.53,161.498215,12.033373
2015-07-06,145.591599,46.69495,61.882664,92.531731,24.469835,185.847336,80.5,2.47,162.803268,11.942896
2015-07-07,145.920181,47.136177,62.191082,93.805542,24.69659,187.954025,80.589996,2.09,162.91284199999996,11.979087
2015-07-08,143.366608,46.234947,61.374699,92.797905,24.450119,186.12558,79.989998,2.01,159.38623,11.680515
2015-07-09,144.342957,46.178623,61.655895,92.921478,24.775461,186.63237,80.470001,1.98,161.458359,11.770992
2015-07-10,145.469543,46.873322,62.798855,93.900597,25.002218,190.229675,80.589996,1.96,163.490677,11.852422
2015-07-13,146.896515,46.901619,63.5756,95.583176,25.52474,192.366211,81.440002,1.96,168.671021,11.807184
2015-07-14,147.187576,47.354416,63.785801,95.763786,25.692341,195.516327,81.889999,2.05,166.578979,11.870517
2015-07-15,146.455276,46.514862,63.740101,95.012802,25.406435,192.892899,82.120003,1.96,167.83421299999995,11.924802
2015-07-16,147.553696,46.948784,63.95942700000001,96.438713,25.485306,192.654221,82.519997,1.87,168.720856,12.078611
2015-07-17,147.103088,47.071415,63.95942700000001,95.516632,25.445868,192.803391,82.099998,1.79,169.05957,11.951945
2015-07-20,147.506775,47.222351,64.69963100000001,95.744774,25.879662,193.658539,82.089996,1.8,168.053375,11.834326
2015-07-21,146.22998,46.93935,64.46204399999999,95.431068,25.721918,191.192459,81.190002,1.8,166.897736,11.707659
2015-07-22,145.901398,48.090199,64.480301,97.275246,25.583895,191.222275,80.730003,1.79,167.585175,11.915754
2015-07-23,140.352997,48.297726,64.44375600000001,97.360802,25.574036,190.466553,80.639999,1.76,167.754532,11.707659
2015-07-24,140.19339,48.156231,62.213997,96.172539,25.81065,190.844437,80.980003,1.67,167.674835,11.571943
2015-07-27,139.611328,47.816631,63.365417,95.431068,25.248692,190.476501,79.93,1.62,167.704712,11.69861
2015-07-28,141.86448700000003,48.052467,65.09259,96.666862,25.347281,191.669785,80.589996,1.77,169.657303,11.553846
2015-07-29,142.183685,48.165665,64.672218,97.389313,25.61347,195.468369,80.25,1.96,172.40692099999995,11.608134
2015-07-30,142.296326,47.892105,64.114777,97.588943,25.692341,196.790924,81.290001,1.93,171.888855,11.571659
2015-07-31,142.080414,47.816631,63.977707,98.016716,25.426153,200.062454,81.989998,1.93,173.55256699999995,11.671965
2015-08-03,140.935059,47.63740900000001,63.721813,98.111778,25.159962,199.823807,81.400002,2.2,173.15403700000005,11.608134
2015-08-04,141.197922,47.646835,63.92285500000001,98.311394,25.307844,203.304184,82.059998,2.13,174.439194,11.453115
2015-08-05,141.770584,47.618538,64.242714,99.338058,28.304955,205.810104,83.379997,2.16,174.608566,11.480474
2015-08-06,140.12767,47.467609,63.27405200000001,98.00721,28.304955,204.169342,82.190002,2.11,172.08810400000004,11.489593
2015-08-07,139.780319,47.269516,62.707474,98.615601,28.373968,205.412323,82.690002,2.09,173.094299,11.526067
2015-08-10,141.986526,47.788342,63.246624,100.003464,28.403543,208.833054,83.620003,1.93,173.004623,11.56254
2015-08-11,139.395386,47.533642,62.369339,98.463493,28.058483000000006,209.966629,83.900002,1.9,171.271194,11.261624
2015-08-12,139.432968,47.250645,62.826263,98.644112,28.255661,207.082901,83.82,1.9,171.350876,11.909053
2015-08-13,138.38147,47.014812,62.634361,98.28289,28.442982,208.266235,84.309998,1.79,187.081299,11.544301
2015-08-14,139.207642,47.38271,62.73487900000001,98.339912,28.275379,209.698166,86.120003,1.84,186.324173,11.681085
2015-08-17,140.108902,47.524208,63.39285699999999,98.368446,28.886633000000003,209.00209,86.769997,1.8,183.993011,11.735798
2015-08-18,139.235779,47.580807,62.926796,98.72966,28.80776,208.365677,86.449997,1.8,185.068924,11.690203
2015-08-19,137.89811699999998,47.014812,62.68005,97.788567,28.571146,206.366928,85.480003,1.8,187.131104,11.434879
2015-08-20,135.51586899999998,45.779072,61.66569499999999,95.031822,27.585255,199.933212,82.690002,1.7,183.753906,11.225148
2015-08-21,134.32470700000002,44.458439,60.22183199999999,92.3321,26.835976,196.0849,78.870003,1.78,176.86998,10.942468
2015-08-24,131.006516,41.222866,57.982925,88.092407,25.790932,186.946396,74.269997,1.75,173.094299,10.513886
2015-08-25,130.11792,40.468212,55.479019,87.5886,25.81065,185.315598,74.57,1.66,170.573837,10.340631
2015-08-26,134.920273,41.486992,57.699638,90.345345,26.904991,188.298767,77.33000200000002,1.72,170.812943,10.623313
2015-08-27,136.035797,43.052895,58.951595,91.001266,27.535959,194.563477,78.910004,1.78,175.564926,10.823924
2015-08-28,136.328857,43.411358,58.467266,91.115341,28.80776,196.920166,79.400002,1.85,175.813965,11.033655
2015-08-31,134.371979,42.722736,57.032539,89.61338,28.226084000000004,193.777878,78.57,1.81,174.58862299999996,10.942468
2015-09-01,130.930923,41.100235,55.287113,87.73119399999999,27.466949,190.904083,75.989998,1.71,171.968552,10.431818
2015-09-02,133.521149,41.732258,55.725754,89.765472,27.969753000000004,193.569046,77.25,1.77,174.58862299999996,10.322395
2015-09-03,133.993851,41.637924,56.274055,90.887192,28.196508,194.851822,78.32,1.79,172.58621200000005,10.431818
2015-09-04,132.197678,40.628574,54.62001400000001,89.784485,27.703562,194.583344,76.889999,1.82,171.480408,10.05795
2015-09-08,135.591476,41.543591,55.351078,92.322601,28.462698,200.64917,79.779999,1.88,174.658386,10.322395
2015-09-09,133.16194199999998,40.779507,54.15395400000001,90.801636,28.285238,198.70015,78.519997,1.85,174.259888,10.304156
2015-09-10,133.086288,40.675743,54.446384,92.027908,28.650017,189.084351,78.699997,1.84,174.220047,10.249444
2015-09-11,133.540054,40.949299,54.236202,92.541245,28.738747,189.153946,79.190002,2.01,174.18019099999995,10.149139
2015-09-14,133.114655,40.722904,53.86153,91.742737,28.797899,188.79599,78.459999,1.82,174.33956899999995,10.094425
2015-09-15,135.75221299999998,41.326633,54.099133,93.387276,29.379578,192.017807,79.529999,1.86,176.182617,10.14002
2015-09-16,136.31938200000002,41.373798,54.382412,94.071709,30.08942,193.320465,80.529999,1.89,177.976395,10.194733
2015-09-17,135.137726,41.732258,54.702259,93.662964,30.533072,193.917099,80.309998,1.89,177.667465,10.185615
2015-09-18,131.989716,40.87383300000001,55.945076,92.712349,30.661238,190.277634,81.25,1.87,173.103241,9.975883
2015-09-21,132.386749,40.845531,54.272751,93.567886,31.075312,192.435471,83.32,1.81,174.149582,9.829983
2015-09-22,130.477173,40.072021,52.764923,92.845428,30.966864,186.986176,84.660004,1.73,173.840668,9.55642
2015-09-23,130.13681,39.807892,52.481632,93.026047,31.173903000000006,179.91601599999996,85.5,1.7,175.265747,9.246387
2015-09-24,130.061188,39.562634,51.695736,92.940498,31.045734000000003,172.587326,83.910004,1.72,174.19941699999995,9.118723
2015-09-25,131.932968,38.54385,50.937252,92.151489,31.607695,175.172745,83.129997,1.71,176.232422,9.082249
2015-09-28,130.81749,36.845894,47.976421,91.210388,30.868275,169.126831,80.519997,1.66,170.811127,8.945466999999997
2015-09-29,133.814194,37.260941,48.241428000000006,91.828293,30.227446,168.917969,79.83000200000002,1.67,169.94409199999996,8.626311999999999
